time_s,Z,N,E,H
21.86,0.1691,0.0085,0.1846,0.1687
21.88,-0.0016,-0.0977,0.0839,-0.3033
21.9,-0.2508,0.0665,-0.0639,0.168
21.92,0.2571,0.0322,0.0016,-0.0866
21.94,-0.2468,0.1231,0.102,0.3011
21.96,-0.0978,0.0237,0.1205,0.0375
21.98,0.0096,0.1277,-0.069,-0.2149
22.0,0.0582,-0.0966,-0.2553,0.0042
22.02,-0.0926,0.063,-0.1429,0.1904
22.04,-0.4014,0.0146,-0.0687,0.0937
22.06,-0.0253,0.0916,0.0171,-0.0846
22.08,0.0857,0.0691,-0.1956,0.2897
22.1,0.1748,-0.0526,0.1617,0.0417
22.12,0.021,0.0699,-0.1202,-0.201
22.14,-0.0782,-0.0781,0.1187,-0.1827
22.16,0.0301,-0.3767,-0.0779,0.0352
22.18,0.0265,0.0448,-0.041,-0.2276
22.2,0.215,0.1536,-0.0695,0.1111
22.22,-0.093,0.0441,0.0101,-0.1956
22.24,-0.0919,0.0907,-0.081,0.0331
22.26,-0.1112,0.0615,-0.0974,-0.1752
22.28,-0.2036,0.0754,-0.0863,-0.0438
22.3,-0.1241,-0.0759,0.1089,0.0068
22.32,0.012,0.1023,0.2229,0.2373
22.34,0.2455,0.158,0.2026,-0.112
22.36,0.0286,0.0088,0.1918,-0.3073
22.38,-0.0886,0.0439,-0.2545,0.0968
22.4,-0.2048,-0.0493,0.0296,0.1311
22.42,0.3779,0.065,0.3316,-0.0256
22.44,0.1831,-0.128,-0.0285,-0.1041
22.46,-0.091,-0.1301,-0.0991,0.0693
22.48,0.1073,-0.0163,-0.1137,-0.128
22.5,-0.1043,-0.0307,-0.2002,0.1885
22.52,0.2027,-0.0541,0.108,-0.113
22.54,0.0913,-0.0616,-0.0903,-0.1507
22.56,0.1087,-0.1318,-0.0627,0.0028
22.58,-0.243,-0.0221,-0.079,-0.0244
22.6,-0.2328,-0.0942,0.1419,0.1141
22.62,0.285,-0.0616,-0.1508,0.0354
22.64,-0.2127,-0.0208,-0.0098,-0.1294
22.66,-0.3945,0.1591,0.0063,0.0428
22.68,-0.2336,-0.0555,0.0592,0.2797
22.7,0.2923,0.035,0.3562,-0.1301
22.72,0.0149,0.1564,-0.1398,-0.213
22.74,0.0174,-0.0496,-0.0184,0.0574
22.76,0.0208,-0.0395,0.0258,0.2011
22.78,0.1424,-0.0543,0.1579,0.172
22.8,-0.1631,0.0593,-0.1655,0.0395
22.82,-0.2157,0.063,-0.2297,0.0388
22.84,0.0424,0.0961,0.017,0.0591
22.86,-0.1109,-0.1912,-0.1039,0.0458
22.88,0.2287,-0.1672,-0.1597,0.0113
22.9,-0.3547,0.0373,0.0458,0.068
22.92,-0.0077,0.0171,-0.0948,0.1924
22.94,0.075,-0.0255,-0.2719,-0.2971
22.96,-0.1231,0.1474,0.0398,-0.1008
22.98,0.0964,0.0252,-0.13,0.1424
23.0,0.0343,-0.1741,-0.0294,0.3465
23.02,-0.0272,-0.0185,0.2027,0.1555
23.04,-0.037,-0.0709,0.0285,-0.1315
23.06,-0.0971,-0.0315,0.0446,-0.129
23.08,0.0675,0.0427,-0.0253,0.1417
23.1,-0.0606,0.1735,-0.1205,-0.2485
23.12,0.2484,-0.2337,-0.1727,-0.1938
23.14,-0.0449,0.1128,-0.0348,-0.0659
23.16,-0.0996,0.1679,0.1376,0.0056
23.18,0.1756,0.1831,-0.1121,0.0522
23.2,-0.0492,-0.1158,-0.1011,0.1935
23.22,-0.1368,-0.0901,-0.0976,0.0176
23.24,-0.1314,0.1147,-0.1562,0.1564
23.26,0.0106,-0.0386,-0.0361,0.1862
23.28,-0.0411,-0.0142,-0.0503,-0.0938
23.3,-0.3343,0.0383,-0.086,0.1284
23.32,-0.0021,0.0401,0.0596,0.5121
23.34,0.049,-0.0905,0.2572,-0.0827
23.36,-0.0087,-0.0952,-0.0661,-0.139
23.38,0.0303,-0.0214,-0.1038,-0.4756
23.4,-0.0743,-0.0196,-0.1267,-0.0869
23.42,0.1291,0.0204,-0.2767,-0.1205
23.44,0.0738,0.0459,0.052,0.2667
23.46,-0.1986,-0.0264,0.0241,-0.237
23.48,0.1624,-0.1409,0.1755,0.0823
23.5,0.1506,0.0206,-0.1443,-0.0047
23.52,0.0997,0.0658,0.0119,-0.1001
23.54,0.3168,0.1802,0.0908,0.1969
23.56,-0.2097,-0.0258,-0.0377,-0.2571
23.58,0.1635,0.0729,-0.1249,-0.1343
23.6,0.1279,0.0186,0.184,0.1213
23.62,0.0547,0.159,-0.0328,0.0509
23.64,-0.2482,-0.0405,0.0951,-0.0071
23.66,0.0271,0.0538,0.2383,-0.3005
23.68,0.1034,0.1328,-0.0983,0.1372
23.7,-0.0932,0.0141,-0.0615,0.0744
23.72,-0.2446,-0.0994,0.0871,-0.134
23.74,-0.094,-0.0319,-0.1863,-0.1624
23.76,-0.2912,-0.228,0.1381,-0.5915
23.78,-0.0554,-0.1046,-0.0709,-0.0045
23.8,0.0666,0.0735,-0.0395,-0.1335
23.82,-0.0008,-0.0164,-0.0914,0.0567
23.84,-0.2322,-0.0112,0.0132,-0.1159
23.86,-0.0524,-0.1517,-0.1698,-0.0468
23.88,-0.1463,-0.1279,-0.3077,-0.4744
23.9,-0.1564,-0.1275,0.0069,-0.2408
23.92,-0.4385,-0.2139,-0.3317,-0.1155
23.94,-0.3792,-0.3831,-0.1312,-0.3697
23.96,-0.7127,-0.4366,-0.2755,-0.6786
23.98,-0.6938,-0.3063,-0.3247,-0.5342
24.0,-0.4484,-0.4926,-0.3761,-0.3576
24.02,-0.5861,-0.4343,-0.5235,-0.5366
24.04,-0.7113,-0.5894,-0.4696,-0.7709
24.06,-0.8834,-0.5294,-0.556,-0.5451
24.08,-0.3893,-0.4875,-0.2535,-0.3018
24.1,-0.2974,-0.3014,-0.3723,-0.2701
24.12,-0.7649,-0.1886,-0.4672,-0.3734
24.14,-0.147,-0.0857,0.0011,-0.072
24.16,0.1548,0.125,-0.0271,0.1265
24.18,0.4056,0.2541,0.3253,0.6141
24.2,0.9052,0.5255,0.4979,0.5274
24.22,0.9068,0.6637,0.5425,0.8642
24.24,1.1565,0.8355,0.6921,1.1016
24.26,1.2986,0.8575,0.7906,1.4991
24.28,1.6191,1.0369,1.0286,1.504
24.3,1.3482,1.0547,0.9476,1.2789
24.32,1.6816,1.0633,1.095,1.6533
24.34,1.5594,0.9356,0.8973,1.2545
24.36,1.1807,0.8341,0.6614,1.4202
24.38,0.9759,0.5256,0.9171,1.2449
24.4,0.8771,0.3032,0.4066,0.4656
24.42,0.5043,0.4284,0.0858,0.3039
24.44,-0.1048,0.1423,0.0674,-0.0806
24.46,-0.1,-0.0041,0.0276,-0.2859
24.48,-0.3209,-0.106,-0.2234,-0.2451
24.5,-0.5799,-0.5552,-0.321,-0.6024
24.52,-0.7368,-0.1874,-0.0409,-0.8469
24.54,-0.9913,-0.4739,-0.4846,-0.9317
24.56,-0.7101,-0.4931,-0.559,-1.0362
24.58,-0.5284,-0.353,-0.303,-0.6369
24.6,-0.4281,-0.5354,-0.3523,-0.5896
24.62,-0.5905,-0.581,-0.3626,-0.2039
24.64,-0.4193,-0.4408,-0.1037,-0.4037
24.66,-0.5185,-0.3061,-0.2326,-0.2116
24.68,-0.6363,-0.2939,-0.3765,-0.1631
24.7,-0.2906,-0.0321,0.0454,-0.1587
24.72,-0.0438,-0.1194,0.014,-0.1229
24.74,0.0061,-0.035,-0.2426,0.0034
24.76,-0.104,0.1402,-0.04,-0.5494
24.78,-0.2306,0.022,-0.1419,-0.4499
24.8,-0.2751,0.1075,0.0451,0.1043
24.82,0.0772,-0.0287,-0.016,0.0149
24.84,0.1178,0.1101,0.1224,-0.2743
24.86,-0.0101,0.0134,0.1503,-0.0837
24.88,-0.3043,-0.053,-0.0394,-0.2055
24.9,0.1311,0.0504,0.0424,0.0727
24.92,0.1864,-0.0674,-0.231,-0.2434
24.94,0.0198,-0.0405,0.0264,0.1457
24.96,0.1049,-0.1091,-0.1027,0.4138
24.98,0.1336,-0.1659,0.22,-0.0439
25.0,0.2017,0.1049,-0.1381,-0.2051
25.02,-0.2016,-0.1637,-0.1174,0.1295
25.04,0.3272,0.1069,0.1325,-0.1375
25.06,0.0409,-0.1604,-0.1513,0.0448
25.08,-0.0319,0.0103,0.2033,0.0673
25.1,0.041,0.0508,0.1078,-0.216
25.12,-0.1063,0.0167,0.1851,0.0748
25.14,-0.0822,0.081,0.2243,-0.0273
25.16,0.0343,0.0669,-0.0013,-0.1814
25.18,-0.0609,-0.1225,0.0348,-0.0099
25.2,-0.1308,0.0036,0.0655,0.1787
25.22,0.1541,0.1096,0.0167,0.0645
25.24,-0.1376,0.0511,-0.1993,-0.026
25.26,0.1044,0.2445,-0.0635,0.1111
25.28,-0.0466,0.1363,-0.0875,0.2362
25.3,0.0102,-0.0978,-0.0139,-0.1871
25.32,-0.037,-0.1716,0.3273,0.0062
25.34,-0.0117,-0.1805,0.2756,0.113
25.36,-0.0893,0.118,0.0282,-0.3699
25.38,0.0017,0.0942,0.0907,0.1903
25.4,-0.1703,-0.0915,-0.1986,0.1692
25.42,0.2728,0.1207,0.2436,0.1093
25.44,-0.0816,-0.0597,0.0228,0.0073
25.46,-0.0905,-0.001,0.0075,-0.216
25.48,0.1998,0.1066,0.1201,0.0388
25.5,0.0039,-0.2156,-0.0793,-0.0483
25.52,0.1074,-0.2706,0.0499,0.0253
25.54,0.0018,-0.0554,-0.1024,0.0301
25.56,-0.0831,0.0968,0.0432,-0.0346
25.58,0.1105,-0.1419,-0.0643,0.1312
25.6,0.1974,-0.0046,-0.1086,0.2009
25.62,-0.0782,-0.0158,-0.1876,-0.2099
25.64,0.0338,-0.1132,0.0086,0.1699
25.66,0.0701,0.1642,-0.1524,0.098
25.68,-0.0215,0.1228,0.0922,-0.133
25.7,0.2883,-0.1778,0.0946,0.2129
25.72,0.0832,0.1024,0.1834,0.0966
25.74,0.1727,0.191,-0.048,-0.056
25.76,0.1833,-0.1018,0.0086,-0.1116
25.78,-0.1006,-0.0162,-0.0082,-0.1312
25.8,-0.2382,0.0919,-0.1553,0.0452
25.82,-0.0891,-0.1653,0.0074,-0.3414
25.84,-0.1595,0.0013,0.031,-0.1717
25.86,-0.1317,-0.1031,-0.0172,0.0516
25.88,-0.1292,0.0236,0.0151,-0.1538
25.9,-0.2059,-0.0206,0.093,-0.0017
25.92,0.0597,0.129,-0.1398,0.3862
25.94,0.3375,0.0511,-0.1473,0.2631
25.96,0.0695,-0.0632,0.0948,0.1432
25.98,-0.0641,0.1452,-0.0939,0.1779
26.0,-0.0536,0.0913,-0.0229,-0.1999
26.02,-0.082,-0.0821,-0.2725,-0.0965
26.04,0.02,0.0368,0.0063,-0.1631
26.06,0.0766,0.0818,0.0343,-0.0211
26.08,-0.2609,0.2172,0.1699,0.1077
26.1,0.139,0.2292,0.2308,-0.1867
26.12,0.1317,0.015,-0.0798,-0.0031
26.14,0.0866,-0.0388,0.1108,-0.193
26.16,0.4126,-0.0119,0.1482,-0.0633
26.18,0.0219,-0.1459,-0.0399,-0.1183
26.2,-0.1543,-0.0452,-0.0262,0.1838
26.22,-0.0494,-0.1751,0.1097,0.1529
26.24,-0.1897,0.112,0.0366,0.2426
26.26,0.1144,-0.092,-0.0619,0.1242
26.28,0.0465,-0.0229,-0.0856,0.2829
26.3,0.2901,-0.0667,-0.1932,-0.0467
26.32,0.0864,-0.1348,-0.1661,0.0694
26.34,-0.1034,-0.1613,0.0148,-0.1918
26.36,-0.1576,-0.4061,-0.1128,0.0981
26.38,0.0694,-0.0157,0.0279,-0.092
26.4,-0.174,-0.1274,-0.0632,0.2813
26.42,-0.1924,-0.1341,-0.2673,-0.1288
26.44,0.0358,0.0134,0.0205,-0.127
26.46,0.1578,0.0213,-0.1772,-0.1877
26.48,0.0144,-0.0677,0.0667,0.127
26.5,0.2427,-0.0329,-0.0722,-0.03
26.52,0.0373,-0.3328,0.0079,-0.0836
26.54,0.03,-0.0804,0.07,-0.0316
26.56,0.1655,-0.09,0.3869,-0.006
26.58,-0.0274,-0.1123,0.0578,0.0331
26.6,0.1485,-0.0857,0.0284,-0.2744
26.62,0.2062,0.2079,-0.117,0.0774
26.64,-0.1541,-0.0575,0.1352,0.0402
26.66,-0.0831,0.188,0.0472,0.1988
26.68,-0.0013,0.011,0.1298,-0.0654
26.7,-0.1941,0.0526,-0.2332,0.0224
26.72,-0.0546,-0.2895,-0.0353,0.1495
26.74,-0.0836,0.2039,0.1392,0.0531
26.76,0.3646,0.0483,0.2821,0.0783
26.78,0.1661,0.2417,-0.216,0.0865
26.8,0.13,0.0667,0.0698,0.0234
26.82,0.1981,0.0312,-0.0266,-0.0761
26.84,-0.1164,0.0779,-0.1456,0.1394
26.86,-0.086,-0.0506,0.0258,-0.1186
26.88,0.0369,-0.0924,0.1415,0.0085
26.9,0.0956,0.1632,0.1949,0.1303
26.92,-0.0401,0.1313,-0.0019,0.2876
26.94,0.2441,-0.2214,0.0953,-0.0283
26.96,0.1521,0.0584,-0.0934,0.2085
26.98,-0.3056,0.2943,-0.0487,0.0187
27.0,-0.0076,0.0478,0.1194,-0.1144
27.02,-0.0095,-0.1408,0.045,-0.0584
27.04,-0.0298,0.0923,0.1405,0.0472
27.06,-0.0323,-0.0702,-0.1574,-0.0716
27.08,0.1234,-0.0013,0.0013,-0.2484
27.1,0.1098,0.0252,0.017,0.1335
27.12,0.1714,-0.1362,-0.0149,-0.002
27.14,-0.0212,0.1928,0.0027,-0.0841
27.16,-0.0391,0.0402,0.0981,0.1256
27.18,-0.0632,0.1371,0.1299,0.0508
27.2,0.0836,0.1429,0.2269,0.0522
27.22,0.0147,-0.0091,0.0163,0.115
27.24,0.5365,0.0477,-0.1388,0.071
27.26,-0.0359,-0.0834,-0.0034,-0.0454
27.28,-0.143,-0.3571,-0.0547,0.5575
27.3,-0.215,0.1334,0.0249,0.1185
27.32,-0.1128,-0.0151,0.136,-0.052
27.34,-0.0933,0.1765,-0.0513,-0.3483
27.36,-0.0649,0.087,0.0744,-0.3018
27.38,0.0952,0.0924,-0.093,-0.2032
27.4,-0.3598,0.0866,-0.1312,0.2483
27.42,0.1574,0.0675,0.0149,-0.647
27.44,0.0902,0.019,-0.0529,-0.0978
27.46,0.068,-0.101,0.0619,-0.2034
27.48,0.0399,0.0146,0.0586,0.3149
27.5,-0.0417,0.2203,-0.1368,0.07
27.52,0.0492,0.0433,-0.0651,0.1961
27.54,0.1814,0.0195,0.0606,0.2039
27.56,0.2009,-0.1246,-0.018,-0.1673
27.58,0.1178,-0.1437,0.2194,-0.1896
27.6,0.2003,-0.0197,-0.0545,-0.1864
27.62,0.2557,0.1151,0.0937,0.0959
27.64,0.0721,0.0325,0.2166,-0.2235
27.66,-0.0739,-0.2627,0.0687,0.1077
27.68,-0.0822,0.0829,-0.0038,-0.2047
27.7,-0.0583,0.0014,0.1476,0.0753
27.72,-0.1414,-0.0552,-0.1804,0.0285
27.74,-0.0611,-0.1599,-0.0823,0.054
27.76,0.3619,-0.2294,0.2341,-0.3713
27.78,-0.0293,0.0376,0.1869,-0.0362
27.8,-0.0714,-0.0395,0.0034,0.0736
27.82,0.1191,0.052,-0.2157,0.3114
27.84,-0.0749,0.1429,0.1222,-0.0901
27.86,0.0114,0.0871,0.2804,0.0214
27.88,-0.0054,-0.0324,0.0577,-0.109
27.9,-0.222,0.0236,-0.017,-0.079
27.92,0.1005,0.0254,0.2234,-0.4171
27.94,-0.2064,-0.0352,0.1342,0.1642
27.96,0.0078,-0.1567,0.0134,-0.0293
27.98,0.2568,-0.0475,-0.0028,-0.1166
28.0,-0.0751,-0.3754,-0.2511,0.0557
28.02,-0.2446,-0.1716,0.2034,0.057
28.04,0.1351,0.0846,-0.0033,-0.0604
28.06,0.0129,-0.0261,-0.0168,-0.1186
28.08,0.0407,0.1558,0.1684,-0.0512
28.1,-0.0,0.0514,-0.0481,-0.3078
28.12,-0.039,0.0375,0.0542,-0.1429
28.14,0.1763,0.0426,0.0281,0.1402
28.16,-0.0454,0.2688,0.1037,-0.0643
28.18,-0.1217,-0.1918,0.0054,0.063
28.2,-0.0721,-0.01,0.1165,-0.2735
28.22,-0.4237,0.0585,-0.3399,-0.2182
28.24,0.0552,-0.0469,-0.0527,0.391
28.26,-0.011,-0.112,-0.0746,-0.0816
28.28,0.0507,-0.2179,-0.1633,-0.1361
28.3,0.1612,0.0573,0.0736,0.2738
28.32,-0.0541,-0.0235,0.1366,-0.4137
28.34,0.1537,0.079,-0.0685,0.0209
28.36,0.0025,0.0192,-0.2249,0.1476
28.38,0.1976,0.0131,0.044,0.0653
28.4,-0.3261,0.206,-0.1372,0.1277
28.42,0.2309,0.2441,-0.0562,0.2564
28.44,0.2488,-0.0688,0.0128,0.0499
28.46,0.1,-0.1643,-0.1231,0.0732
28.48,0.057,0.1265,-0.1027,-0.0609
28.5,0.0549,-0.0365,0.0413,-0.1073
28.52,-0.1514,-0.2224,-0.0035,0.0003
28.54,0.2923,0.082,0.0982,-0.3875
28.56,-0.053,0.0834,-0.0019,-0.1669
28.58,-0.1628,-0.0397,0.1863,-0.261
28.6,0.0378,0.0784,0.0931,0.1703
28.62,-0.2951,0.0206,-0.0158,-0.2809
28.64,-0.151,0.0119,-0.1202,-0.3051
28.66,-0.0065,-0.1166,-0.009,0.1727
28.68,0.1333,-0.0777,-0.062,-0.2232
28.7,0.0431,0.2063,0.1646,0.0658
28.72,0.0382,0.2063,-0.0749,-0.1429
28.74,0.1865,0.0728,0.3129,-0.1217
28.76,0.169,0.1172,0.0732,-0.0127
28.78,0.0495,-0.1445,0.1259,0.1007
28.8,-0.1141,0.1152,0.0411,0.1072
28.82,0.1719,-0.0847,0.0307,-0.0342
28.84,-0.0583,-0.2164,-0.1071,-0.0954
28.86,-0.2864,-0.0778,-0.0939,0.2675
28.88,0.4271,-0.1006,-0.2077,0.4518
28.9,-0.0896,-0.1997,0.1152,0.0341
28.92,-0.119,0.0819,0.0225,0.0014
28.94,0.0825,0.1463,-0.0948,-0.1044
28.96,0.0349,0.0211,-0.1358,-0.1591
28.98,-0.0308,-0.0744,0.0774,-0.073
29.0,-0.0506,-0.0167,0.1376,0.1257
29.02,0.0014,-0.215,-0.0443,-0.0202
29.04,-0.0349,-0.3278,0.0985,-0.1363
29.06,-0.0627,0.109,-0.1095,-0.1633
29.08,-0.2699,0.0805,-0.0376,-0.3051
29.1,0.0575,-0.2605,0.0862,0.3284
29.12,0.297,0.0006,0.0971,-0.0393
29.14,0.2192,-0.0374,0.2485,-0.2616
29.16,-0.0344,-0.1172,0.0376,0.0523
29.18,-0.167,-0.0447,0.0963,-0.1737
29.2,0.0861,-0.0598,-0.0529,-0.0739
29.22,-0.0104,0.2013,0.0174,-0.2228
29.24,0.1223,-0.0811,0.0784,0.0555
29.26,-0.1264,-0.1001,-0.1623,-0.0368
29.28,-0.1053,-0.1741,0.0602,0.0158
29.3,-0.2199,-0.2129,-0.0718,0.1542
29.32,0.1092,-0.1687,-0.0909,0.0681
29.34,0.2023,0.0583,0.1089,-0.1975
29.36,-0.1569,0.0225,0.0164,0.0778
29.38,0.041,-0.0168,-0.1413,0.1415
29.4,0.0327,-0.0685,0.0286,0.0193
29.42,-0.1642,0.1034,-0.0772,-0.3436
29.44,-0.0465,-0.0221,0.0973,-0.1961
29.46,-0.1467,-0.0854,0.2194,0.3649
29.48,0.382,-0.1096,0.0425,-0.1586
29.5,0.0991,-0.0522,-0.189,-0.032
29.52,-0.1662,0.0231,-0.1218,0.1376
29.54,-0.3071,-0.1571,0.1921,0.0956
29.56,0.3338,-0.0739,0.0454,-0.1431
29.58,0.3621,0.1635,0.0187,-0.0192
29.6,-0.2119,-0.0379,-0.2659,0.1142
29.62,0.0293,-0.0309,0.0087,-0.235
29.64,0.0792,-0.0362,-0.0181,-0.6345
29.66,-0.0421,-0.0142,0.0603,0.0398
29.68,-0.0565,-0.1423,-0.0252,-0.0007
29.7,0.2657,0.1526,-0.1135,0.1423
29.72,-0.0063,0.297,0.0426,0.2805
29.74,0.1861,0.1093,-0.0319,-0.4196
29.76,-0.2901,-0.0155,0.0214,0.0979
29.78,0.1413,0.2024,0.097,0.1264
29.8,0.0402,0.01,-0.1009,0.3033
29.82,-0.0887,-0.1752,-0.1471,-0.011
29.84,0.1579,0.0273,0.0332,0.2894
29.86,0.1467,-0.1126,-0.2599,0.276
29.88,0.1059,0.0474,-0.1099,0.1175
29.9,-0.0007,0.1875,-0.0257,-0.3461
29.92,-0.315,-0.0835,-0.0587,0.149
29.94,0.0396,0.2123,0.098,-0.0395
29.96,-0.0309,0.1818,-0.0357,-0.1908
29.98,-0.2329,-0.1889,-0.0524,-0.1225
30.0,0.2162,-0.0049,0.0274,-0.0303
30.02,0.3054,-0.0726,0.1773,0.1546
30.04,-0.301,0.0214,-0.0182,0.1468
30.06,0.0765,-0.1471,0.1261,0.1267
30.08,-0.1984,-0.0772,0.0798,0.0554
30.1,-0.0238,-0.0995,0.013,0.1034
30.12,0.1772,-0.1407,-0.0911,-0.0642
30.14,-0.0269,0.0026,0.117,-0.0277
30.16,0.2493,0.1697,-0.035,0.2179
30.18,0.1348,0.0439,-0.1788,0.0969
30.2,-0.3261,-0.0222,-0.273,-0.1792
30.22,0.1269,0.0196,0.1033,0.1792
30.24,0.1092,-0.0267,-0.1102,-0.152
30.26,0.1376,-0.1708,-0.0493,0.1589
30.28,-0.1397,-0.1361,-0.0551,0.0702
30.3,-0.0176,-0.1116,0.163,-0.0432
30.32,-0.1351,0.2045,-0.0671,-0.016
30.34,0.0074,-0.1091,-0.1002,0.2098
30.36,-0.2244,-0.0027,0.123,0.2738
30.38,-0.0287,-0.0997,-0.0975,-0.2721
30.4,0.0436,0.1658,0.0632,0.0421
30.42,0.1419,0.0157,0.1243,-0.3531
30.44,0.2304,-0.0669,-0.0415,-0.0661
30.46,0.3105,-0.0259,-0.0366,-0.0524
30.48,0.1535,0.1786,0.1105,0.0125
30.5,-0.141,-0.2769,-0.0239,0.0887
30.52,-0.2486,-0.1195,0.055,-0.2694
30.54,0.0135,-0.0768,0.1681,-0.3165
30.56,0.2687,0.1792,0.0192,-0.136
30.58,-0.3133,-0.1424,0.0055,0.1431
30.6,-0.0665,-0.1342,0.2837,0.1349
30.62,-0.0037,0.135,0.0274,0.2364
30.64,0.122,0.0468,0.0858,0.3118
30.66,0.0152,-0.0624,0.0279,0.0138
30.68,-0.0451,0.063,-0.0713,-0.0196
30.7,0.1205,0.0716,-0.217,-0.1044
30.72,-0.138,-0.0145,-0.154,-0.2639
30.74,0.1275,-0.0252,0.0259,-0.2496
30.76,-0.0554,-0.1189,0.2882,0.1534
30.78,0.216,-0.1078,0.008,-0.193
30.8,-0.1015,-0.0406,0.218,-0.434
30.82,-0.0808,0.2686,-0.1136,-0.0078
30.84,0.1077,-0.0731,-0.0332,0.2698
30.86,0.0667,-0.042,0.0525,0.3045
30.88,-0.359,-0.0839,0.0729,0.0595
30.9,0.2641,-0.0855,0.0495,-0.0355
30.92,-0.0194,-0.0729,-0.0831,0.2014
30.94,-0.0223,0.12,0.0009,-0.0391
30.96,0.1781,-0.2432,-0.0767,0.1006
30.98,0.028,-0.1371,-0.0768,-0.1554
31.0,-0.0322,0.1276,-0.0017,0.3677
31.02,-0.1139,-0.0407,0.1078,0.2569
31.04,-0.058,-0.1227,-0.0119,0.2632
31.06,0.2007,0.0808,-0.1339,0.2903
31.08,0.0733,0.0436,0.2259,-0.1101
31.1,0.2678,0.2857,0.1411,-0.2443
31.12,0.191,-0.1389,0.125,0.1126
31.14,0.0316,-0.0451,-0.2202,-0.0634
31.16,0.2394,-0.1473,0.192,0.139
31.18,0.105,-0.1393,-0.06,-0.1754
31.2,0.2236,-0.0243,0.0982,-0.1636
31.22,-0.0821,0.0169,0.0109,0.1044
31.24,0.0249,0.0162,-0.0185,-0.1012
31.26,-0.1701,-0.0274,-0.0635,-0.18
31.28,0.0289,0.1372,0.1183,-0.1737
31.3,-0.1974,0.0598,-0.0467,-0.0926
31.32,0.1902,0.161,0.0087,-0.2435
31.34,0.0169,-0.0091,-0.1895,0.1204
31.36,0.009,0.0536,0.1632,0.1259
31.38,0.2229,0.035,-0.1389,-0.2291
31.4,0.171,-0.008,0.0176,0.1614
31.42,0.0941,0.1534,0.0029,0.1963
31.44,0.2609,-0.1523,0.1228,-0.1824
31.46,0.0143,-0.0275,-0.0069,-0.0953
31.48,-0.1168,-0.1064,-0.0075,-0.1164
31.5,-0.0546,0.0738,0.0196,-0.0391
31.52,-0.1058,-0.0715,-0.084,-0.0985
31.54,-0.1479,-0.1466,-0.0612,-0.2458
31.56,-0.0307,0.0253,-0.2306,0.2071
31.58,0.0441,0.1215,-0.0122,0.2325
31.6,-0.2435,0.1081,-0.0002,0.0278
31.62,-0.1455,-0.0223,0.245,0.14
31.64,0.0288,-0.1442,0.2136,-0.1451
31.66,-0.062,-0.0615,-0.2014,-0.2538
31.68,0.1193,-0.1514,-0.1501,0.1657
31.7,-0.1584,0.1275,0.0348,0.2508
31.72,-0.1824,0.0953,-0.1815,0.0472
31.74,-0.2904,-0.0246,-0.015,-0.3045
31.76,0.1187,0.167,0.0448,0.0794
31.78,0.0978,0.1565,-0.13,0.1807
31.8,-0.3629,0.0503,0.0575,0.2285
31.82,-0.1459,0.007,0.1498,-0.2878
31.84,0.1563,0.0344,-0.0891,0.2596
31.86,0.2607,-0.0649,-0.0163,-0.0072
31.88,-0.1047,-0.0209,-0.188,0.0165
31.9,0.0205,0.0861,-0.0765,0.1825
31.92,-0.1429,0.1686,-0.0047,-0.2564
31.94,0.2421,0.074,-0.1774,0.248
31.96,-0.1323,-0.0374,-0.0346,-0.0195
31.98,-0.2332,-0.0825,0.1284,-0.1151
32.0,0.1241,-0.0545,-0.0932,0.0451
32.02,0.2184,0.2117,0.023,-0.059
32.04,0.0301,-0.1393,-0.053,-0.1294
32.06,0.1675,-0.148,-0.0339,-0.1638
32.08,-0.0761,-0.0848,0.1187,-0.2322
32.1,-0.246,-0.0664,0.043,0.1669
32.12,0.0075,0.1192,-0.1206,0.237
32.14,0.1214,-0.0084,0.0922,0.1594
32.16,0.2424,-0.0206,-0.0011,-0.4205
32.18,-0.0121,-0.0853,0.0594,0.2093
32.2,0.1175,-0.1364,0.1101,0.1166
32.22,-0.2361,-0.0376,0.0616,0.0857
32.24,-0.0334,0.0989,0.0446,-0.0002
32.26,0.195,0.0438,-0.0765,0.1406
32.28,0.2208,-0.0874,-0.146,0.0701
32.3,-0.1366,-0.083,-0.0559,0.0401
32.32,-0.1139,0.1334,-0.0532,0.3014
32.34,-0.0638,0.1575,0.1641,-0.1238
32.36,-0.1445,-0.0286,-0.0087,0.0688
32.38,0.0831,-0.0691,0.1946,-0.0338
32.4,0.1496,-0.1294,-0.0563,-0.0029
32.42,0.1026,0.115,0.1288,-0.0215
32.44,-0.0295,-0.15,0.0147,-0.0371
32.46,0.3766,-0.0881,-0.0487,0.0942
32.48,0.0369,0.0193,0.0268,0.0158
32.5,0.039,0.117,-0.0987,-0.2148
32.52,-0.1341,0.0544,-0.0908,-0.0237
32.54,-0.2304,-0.0642,-0.0237,0.0414
32.56,-0.1514,0.1276,0.0362,0.0007
32.58,-0.1541,-0.0931,0.0226,-0.1175
32.6,-0.214,0.0298,-0.0383,-0.119
32.62,0.3248,-0.1805,0.2739,0.0208
32.64,-0.0866,-0.0039,0.179,-0.1848
32.66,-0.1928,0.2482,-0.1779,0.014
32.68,-0.117,-0.1446,-0.2161,-0.2809
32.7,0.0339,-0.1555,0.0735,-0.1234
32.72,-0.2001,0.0725,0.1723,0.2162
32.74,0.2794,-0.1345,0.0547,0.2579
32.76,0.0457,-0.0943,-0.0027,-0.1977
