time_s,Z,N,E,H
84.43,-178.644200,2130.957933,127.125867,1094.318867
84.44,-317.644200,2237.957933,270.125867,784.318867
84.45,-395.644200,2346.957933,340.125867,612.318867
84.46,-407.644200,2389.957933,296.125867,426.318867
84.47,-354.644200,2319.957933,129.125867,118.318867
84.48,-253.644200,2111.957933,-128.874133,-266.681133
84.49,-148.644200,1831.957933,-434.874133,-581.681133
84.50,-42.644200,1552.957933,-741.874133,-697.681133
84.51,43.355800,1311.957933,-1032.874133,-618.681133
84.52,96.355800,1053.957933,-1373.874133,-411.681133
84.53,140.355800,767.957933,-1800.874133,-154.681133
84.54,174.355800,397.957933,-2300.874133,110.318867
84.55,195.355800,-64.042067,-2807.874133,338.318867
84.56,234.355800,-596.042067,-3298.874133,419.318867
84.57,288.355800,-1179.042067,-3715.874133,282.318867
84.58,350.355800,-1756.042067,-3999.874133,-64.681133
84.59,400.355800,-2241.042067,-4101.874133,-521.681133
84.60,404.355800,-2554.042067,-3986.874133,-958.681133
84.61,389.355800,-2684.042067,-3658.874133,-1305.681133
84.62,365.355800,-2648.042067,-3205.874133,-1584.681133
84.63,324.355800,-2543.042067,-2697.874133,-1832.681133
84.64,255.355800,-2456.042067,-2206.874133,-2062.681133
84.65,177.355800,-2383.042067,-1741.874133,-2248.681133
84.66,116.355800,-2298.042067,-1291.874133,-2335.681133
84.67,68.355800,-2126.042067,-824.874133,-2348.681133
84.68,36.355800,-1860.042067,-381.874133,-2403.681133
84.69,-16.644200,-1549.042067,17.125867,-2603.681133
84.70,-109.644200,-1245.042067,303.125867,-2946.681133
84.71,-211.644200,-991.042067,445.125867,-3317.681133
84.72,-283.644200,-802.042067,445.125867,-3584.681133
84.73,-316.644200,-674.042067,350.125867,-3671.681133
84.74,-296.644200,-600.042067,194.125867,-3604.681133
84.75,-243.644200,-560.042067,38.125867,-3465.681133
84.76,-182.644200,-503.042067,-117.874133,-3384.681133
84.77,-146.644200,-433.042067,-332.874133,-3424.681133
84.78,-129.644200,-341.042067,-588.874133,-3521.681133
84.79,-118.644200,-177.042067,-838.874133,-3545.681133
84.80,-120.644200,6.957933,-1029.874133,-3422.681133
84.81,-127.644200,172.957933,-1134.874133,-3163.681133
84.82,-119.644200,269.957933,-1062.874133,-2817.681133
84.83,-120.644200,258.957933,-750.874133,-2466.681133
84.84,-130.644200,138.957933,-270.874133,-2207.681133
84.85,-157.644200,-73.042067,247.125867,-2119.681133
84.86,-199.644200,-349.042067,684.125867,-2189.681133
84.87,-231.644200,-610.042067,956.125867,-2377.681133
84.88,-237.644200,-813.042067,1047.125867,-2680.681133
84.89,-181.644200,-949.042067,995.125867,-3082.681133
84.90,-66.644200,-1010.042067,851.125867,-3558.681133
84.91,84.355800,-999.042067,722.125867,-4018.681133
84.92,204.355800,-895.042067,676.125867,-4324.681133
84.93,264.355800,-720.042067,750.125867,-4363.681133
84.94,265.355800,-507.042067,890.125867,-4159.681133
84.95,228.355800,-331.042067,962.125867,-3854.681133
84.96,193.355800,-250.042067,911.125867,-3586.681133
84.97,167.355800,-264.042067,728.125867,-3402.681133
84.98,133.355800,-309.042067,440.125867,-3285.681133
84.99,88.355800,-344.042067,82.125867,-3184.681133
85.00,17.355800,-357.042067,-331.874133,-3034.681133
85.01,-61.644200,-387.042067,-712.874133,-2773.681133
85.02,-137.644200,-419.042067,-1022.874133,-2408.681133
85.03,-191.644200,-469.042067,-1270.874133,-2016.681133
85.04,-225.644200,-546.042067,-1387.874133,-1648.681133
85.05,-246.644200,-618.042067,-1373.874133,-1294.681133
85.06,-270.644200,-659.042067,-1213.874133,-949.681133
85.07,-294.644200,-647.042067,-933.874133,-609.681133
85.08,-315.644200,-573.042067,-593.874133,-280.681133
85.09,-343.644200,-394.042067,-304.874133,2.318867
85.10,-388.644200,-143.042067,-170.874133,221.318867
85.11,-436.644200,135.957933,-219.874133,413.318867
85.12,-471.644200,350.957933,-461.874133,630.318867
85.13,-467.644200,463.957933,-808.874133,951.318867
85.14,-450.644200,485.957933,-1179.874133,1401.318867
85.15,-434.644200,462.957933,-1507.874133,1959.318867
85.16,-433.644200,454.957933,-1693.874133,2570.318867
85.17,-458.644200,461.957933,-1735.874133,3123.318867
85.18,-497.644200,453.957933,-1676.874133,3526.318867
85.19,-503.644200,395.957933,-1545.874133,3754.318867
85.20,-481.644200,270.957933,-1375.874133,3831.318867
85.21,-436.644200,51.957933,-1180.874133,3817.318867
85.22,-393.644200,-219.042067,-973.874133,3736.318867
85.23,-361.644200,-512.042067,-726.874133,3627.318867
85.24,-343.644200,-747.042067,-424.874133,3514.318867
85.25,-340.644200,-900.042067,-120.874133,3394.318867
85.26,-366.644200,-949.042067,119.125867,3291.318867
85.27,-421.644200,-929.042067,265.125867,3243.318867
85.28,-484.644200,-846.042067,300.125867,3265.318867
85.29,-532.644200,-742.042067,227.125867,3332.318867
85.30,-569.644200,-635.042067,54.125867,3416.318867
85.31,-586.644200,-511.042067,-180.874133,3497.318867
85.32,-569.644200,-360.042067,-414.874133,3565.318867
85.33,-528.644200,-167.042067,-585.874133,3624.318867
85.34,-444.644200,33.957933,-675.874133,3657.318867
85.35,-306.644200,169.957933,-715.874133,3647.318867
85.36,-156.644200,173.957933,-727.874133,3633.318867
85.37,-10.644200,19.957933,-700.874133,3721.318867
85.38,120.355800,-250.042067,-582.874133,4007.318867
85.39,241.355800,-541.042067,-405.874133,4468.318867
85.40,320.355800,-779.042067,-232.874133,4978.318867
85.41,371.355800,-938.042067,-109.874133,5423.318867
85.42,375.355800,-1035.042067,-38.874133,5762.318867
85.43,366.355800,-1115.042067,2.125867,6017.318867
85.44,369.355800,-1228.042067,38.125867,6192.318867
85.45,373.355800,-1394.042067,72.125867,6258.318867
85.46,375.355800,-1563.042067,132.125867,6173.318867
85.47,367.355800,-1697.042067,185.125867,5903.318867
85.48,337.355800,-1719.042067,251.125867,5477.318867
85.49,284.355800,-1632.042067,322.125867,5009.318867
85.50,208.355800,-1494.042067,424.125867,4592.318867
85.51,132.355800,-1345.042067,553.125867,4252.318867
85.52,70.355800,-1237.042067,631.125867,3963.318867
85.53,41.355800,-1181.042067,625.125867,3744.318867
85.54,14.355800,-1154.042067,523.125867,3654.318867
85.55,-16.644200,-1114.042067,319.125867,3727.318867
85.56,-32.644200,-999.042067,-10.874133,3947.318867
85.57,-47.644200,-804.042067,-432.874133,4262.318867
85.58,-68.644200,-588.042067,-944.874133,4608.318867
85.59,-96.644200,-461.042067,-1465.874133,4996.318867
85.60,-122.644200,-472.042067,-1944.874133,5445.318867
85.61,-156.644200,-650.042067,-2319.874133,5966.318867
85.62,-176.644200,-925.042067,-2597.874133,6530.318867
85.63,-196.644200,-1238.042067,-2772.874133,7073.318867
85.64,-224.644200,-1518.042067,-2886.874133,7520.318867
85.65,-238.644200,-1717.042067,-2960.874133,7859.318867
85.66,-225.644200,-1824.042067,-2989.874133,8136.318867
85.67,-198.644200,-1845.042067,-2975.874133,8387.318867
85.68,-165.644200,-1794.042067,-2949.874133,8642.318867
85.69,-151.644200,-1660.042067,-2907.874133,8907.318867
85.70,-154.644200,-1439.042067,-2839.874133,9186.318867
85.71,-140.644200,-1118.042067,-2693.874133,9469.318867
85.72,-115.644200,-715.042067,-2429.874133,9694.318867
85.73,-88.644200,-296.042067,-2071.874133,9795.318867
85.74,-65.644200,68.957933,-1704.874133,9762.318867
85.75,-77.644200,328.957933,-1326.874133,9688.318867
85.76,-107.644200,509.957933,-972.874133,9666.318867
85.77,-114.644200,682.957933,-698.874133,9696.318867
85.78,-86.644200,907.957933,-557.874133,9741.318867
85.79,-31.644200,1176.957933,-553.874133,9768.318867
85.80,23.355800,1501.957933,-632.874133,9754.318867
85.81,55.355800,1846.957933,-789.874133,9684.318867
85.82,74.355800,2174.957933,-984.874133,9585.318867
85.83,87.355800,2422.957933,-1150.874133,9518.318867
85.84,125.355800,2533.957933,-1231.874133,9524.318867
85.85,183.355800,2522.957933,-1219.874133,9577.318867
85.86,251.355800,2406.957933,-1123.874133,9633.318867
85.87,278.355800,2219.957933,-948.874133,9632.318867
85.88,277.355800,1982.957933,-742.874133,9507.318867
85.89,235.355800,1673.957933,-566.874133,9226.318867
85.90,210.355800,1312.957933,-450.874133,8787.318867
85.91,191.355800,913.957933,-421.874133,8207.318867
85.92,176.355800,506.957933,-452.874133,7496.318867
85.93,166.355800,123.957933,-521.874133,6653.318867
85.94,146.355800,-204.042067,-630.874133,5730.318867
85.95,154.355800,-433.042067,-709.874133,4841.318867
85.96,190.355800,-561.042067,-746.874133,4072.318867
85.97,251.355800,-595.042067,-725.874133,3444.318867
85.98,297.355800,-570.042067,-656.874133,2900.318867
85.99,331.355800,-534.042067,-524.874133,2388.318867
86.00,349.355800,-506.042067,-366.874133,1884.318867
86.01,365.355800,-511.042067,-185.874133,1384.318867
86.02,372.355800,-557.042067,-13.874133,902.318867
86.03,360.355800,-639.042067,130.125867,436.318867
86.04,333.355800,-731.042067,175.125867,-9.681133
86.05,286.355800,-787.042067,131.125867,-427.681133
86.06,203.355800,-785.042067,-27.874133,-798.681133
86.07,137.355800,-701.042067,-307.874133,-1141.681133
86.08,135.355800,-591.042067,-677.874133,-1507.681133
86.09,189.355800,-493.042067,-1091.874133,-1913.681133
86.10,269.355800,-394.042067,-1456.874133,-2310.681133
86.11,328.355800,-313.042067,-1639.874133,-2627.681133
86.12,364.355800,-226.042067,-1563.874133,-2812.681133
86.13,409.355800,-147.042067,-1266.874133,-2863.681133
86.14,458.355800,-69.042067,-872.874133,-2826.681133
86.15,489.355800,-35.042067,-469.874133,-2718.681133
86.16,470.355800,8.957933,-185.874133,-2536.681133
86.17,422.355800,93.957933,-51.874133,-2286.681133
86.18,371.355800,228.957933,-62.874133,-1978.681133
86.19,343.355800,413.957933,-184.874133,-1659.681133
86.20,335.355800,598.957933,-377.874133,-1344.681133
86.21,323.355800,780.957933,-581.874133,-1034.681133
86.22,281.355800,956.957933,-767.874133,-773.681133
86.23,230.355800,1081.957933,-981.874133,-640.681133
86.24,190.355800,1128.957933,-1218.874133,-671.681133
86.25,189.355800,1101.957933,-1478.874133,-857.681133
86.26,210.355800,1017.957933,-1759.874133,-1126.681133
86.27,240.355800,942.957933,-1972.874133,-1365.681133
86.28,269.355800,885.957933,-2070.874133,-1561.681133
86.29,261.355800,813.957933,-2042.874133,-1823.681133
86.30,239.355800,678.957933,-1934.874133,-2237.681133
86.31,201.355800,445.957933,-1765.874133,-2798.681133
86.32,170.355800,123.957933,-1563.874133,-3406.681133
86.33,151.355800,-237.042067,-1338.874133,-3968.681133
86.34,134.355800,-631.042067,-1124.874133,-4480.681133
86.35,112.355800,-982.042067,-953.874133,-5004.681133
86.36,79.355800,-1223.042067,-859.874133,-5617.681133
86.37,40.355800,-1339.042067,-826.874133,-6337.681133
86.38,17.355800,-1337.042067,-780.874133,-7117.681133
86.39,1.355800,-1261.042067,-695.874133,-7927.681133
86.40,0.355800,-1206.042067,-568.874133,-8700.681133
86.41,7.355800,-1169.042067,-407.874133,-9345.681133
86.42,19.355800,-1137.042067,-236.874133,-9832.681133
86.43,30.355800,-1064.042067,-146.874133,-10163.681133
86.44,54.355800,-899.042067,-214.874133,-10358.681133
86.45,63.355800,-659.042067,-371.874133,-10403.681133
86.46,69.355800,-395.042067,-568.874133,-10314.681133
86.47,55.355800,-140.042067,-773.874133,-10098.681133
86.48,35.355800,17.957933,-937.874133,-9765.681133
86.49,3.355800,34.957933,-1029.874133,-9328.681133
86.50,-24.644200,-122.042067,-1060.874133,-8828.681133
86.51,-44.644200,-394.042067,-1052.874133,-8346.681133
86.52,-59.644200,-663.042067,-1061.874133,-7972.681133
86.53,-71.644200,-900.042067,-1139.874133,-7782.681133
86.54,-82.644200,-1089.042067,-1311.874133,-7798.681133
86.55,-60.644200,-1231.042067,-1571.874133,-7951.681133
86.56,2.355800,-1346.042067,-1856.874133,-8121.681133
86.57,88.355800,-1408.042067,-2116.874133,-8157.681133
86.58,176.355800,-1377.042067,-2278.874133,-7970.681133
86.59,229.355800,-1266.042067,-2331.874133,-7544.681133
86.60,255.355800,-1051.042067,-2226.874133,-6939.681133
86.61,244.355800,-736.042067,-2033.874133,-6293.681133
86.62,203.355800,-348.042067,-1761.874133,-5683.681133
86.63,139.355800,81.957933,-1436.874133,-5135.681133
86.64,87.355800,515.957933,-1062.874133,-4688.681133
86.65,51.355800,896.957933,-670.874133,-4409.681133
86.66,40.355800,1166.957933,-259.874133,-4350.681133
86.67,33.355800,1292.957933,154.125867,-4477.681133
86.68,24.355800,1278.957933,593.125867,-4697.681133
86.69,22.355800,1155.957933,1016.125867,-4905.681133
86.70,23.355800,948.957933,1354.125867,-5031.681133
86.71,40.355800,676.957933,1555.125867,-5042.681133
86.72,70.355800,386.957933,1595.125867,-4927.681133
86.73,103.355800,126.957933,1481.125867,-4709.681133
86.74,135.355800,-44.042067,1273.125867,-4405.681133
86.75,167.355800,-148.042067,1036.125867,-4039.681133
86.76,194.355800,-168.042067,836.125867,-3628.681133
86.77,172.355800,-119.042067,686.125867,-3201.681133
86.78,103.355800,-66.042067,544.125867,-2748.681133
86.79,-1.644200,-44.042067,421.125867,-2233.681133
86.80,-109.644200,-54.042067,276.125867,-1667.681133
86.81,-203.644200,-124.042067,53.125867,-1136.681133
86.82,-274.644200,-204.042067,-228.874133,-692.681133
86.83,-330.644200,-275.042067,-583.874133,-352.681133
86.84,-372.644200,-342.042067,-930.874133,-65.681133
86.85,-399.644200,-395.042067,-1257.874133,205.318867
86.86,-391.644200,-475.042067,-1541.874133,417.318867
86.87,-347.644200,-601.042067,-1795.874133,501.318867
86.88,-289.644200,-761.042067,-2009.874133,412.318867
86.89,-229.644200,-932.042067,-2209.874133,196.318867
86.90,-195.644200,-1050.042067,-2288.874133,-31.681133
86.91,-167.644200,-1121.042067,-2262.874133,-203.681133
86.92,-142.644200,-1145.042067,-2137.874133,-263.681133
86.93,-126.644200,-1147.042067,-1945.874133,-206.681133
86.94,-144.644200,-1155.042067,-1701.874133,-54.681133
86.95,-181.644200,-1184.042067,-1463.874133,115.318867
86.96,-222.644200,-1231.042067,-1231.874133,252.318867
86.97,-245.644200,-1318.042067,-980.874133,319.318867
86.98,-259.644200,-1392.042067,-706.874133,320.318867
86.99,-264.644200,-1412.042067,-438.874133,277.318867
87.00,-279.644200,-1344.042067,-173.874133,222.318867
87.01,-280.644200,-1163.042067,52.125867,180.318867
87.02,-281.644200,-865.042067,271.125867,197.318867
87.03,-272.644200,-455.042067,486.125867,277.318867
87.04,-272.644200,-18.042067,710.125867,366.318867
87.05,-295.644200,392.957933,980.125867,435.318867
87.06,-318.644200,711.957933,1300.125867,461.318867
87.07,-351.644200,910.957933,1672.125867,467.318867
87.08,-386.644200,1024.957933,1990.125867,480.318867
87.09,-418.644200,1078.957933,2205.125867,544.318867
87.10,-457.644200,1108.957933,2247.125867,650.318867
87.11,-476.644200,1112.957933,2032.125867,747.318867
87.12,-462.644200,1075.957933,1605.125867,806.318867
87.13,-399.644200,980.957933,1075.125867,777.318867
87.14,-304.644200,852.957933,514.125867,637.318867
87.15,-196.644200,717.957933,-40.874133,402.318867
87.16,-94.644200,590.957933,-528.874133,94.318867
87.17,-4.644200,478.957933,-942.874133,-263.681133
87.18,67.355800,360.957933,-1266.874133,-632.681133
87.19,121.355800,230.957933,-1489.874133,-949.681133
87.20,148.355800,38.957933,-1564.874133,-1183.681133
87.21,135.355800,-259.042067,-1548.874133,-1331.681133
87.22,122.355800,-635.042067,-1490.874133,-1426.681133
87.23,113.355800,-1070.042067,-1447.874133,-1497.681133
87.24,113.355800,-1520.042067,-1491.874133,-1535.681133
87.25,107.355800,-1916.042067,-1581.874133,-1513.681133
87.26,109.355800,-2246.042067,-1704.874133,-1415.681133
87.27,114.355800,-2520.042067,-1788.874133,-1255.681133
87.28,127.355800,-2743.042067,-1792.874133,-1084.681133
87.29,137.355800,-2929.042067,-1686.874133,-1001.681133
87.30,138.355800,-3091.042067,-1524.874133,-1060.681133
87.31,133.355800,-3309.042067,-1343.874133,-1214.681133
87.32,136.355800,-3594.042067,-1165.874133,-1367.681133
87.33,167.355800,-3877.042067,-1020.874133,-1428.681133
87.34,207.355800,-4074.042067,-892.874133,-1400.681133
87.35,230.355800,-4152.042067,-818.874133,-1334.681133
87.36,229.355800,-4102.042067,-809.874133,-1297.681133
87.37,204.355800,-3939.042067,-853.874133,-1306.681133
87.38,177.355800,-3679.042067,-941.874133,-1368.681133
87.39,159.355800,-3335.042067,-1055.874133,-1476.681133
87.40,149.355800,-2888.042067,-1151.874133,-1613.681133
87.41,127.355800,-2365.042067,-1183.874133,-1789.681133
87.42,102.355800,-1785.042067,-1162.874133,-2015.681133
87.43,74.355800,-1144.042067,-1088.874133,-2272.681133
87.44,51.355800,-494.042067,-970.874133,-2531.681133
87.45,41.355800,118.957933,-861.874133,-2791.681133
87.46,69.355800,644.957933,-730.874133,-3041.681133
87.47,125.355800,1054.957933,-598.874133,-3309.681133
87.48,192.355800,1361.957933,-468.874133,-3605.681133
87.49,244.355800,1556.957933,-356.874133,-3871.681133
87.50,263.355800,1712.957933,-249.874133,-4044.681133
87.51,270.355800,1837.957933,-170.874133,-4125.681133
87.52,247.355800,1957.957933,-158.874133,-4161.681133
87.53,203.355800,2065.957933,-242.874133,-4192.681133
87.54,168.355800,2154.957933,-432.874133,-4234.681133
87.55,157.355800,2218.957933,-721.874133,-4319.681133
87.56,157.355800,2223.957933,-1047.874133,-4483.681133
87.57,182.355800,2160.957933,-1359.874133,-4733.681133
87.58,221.355800,1982.957933,-1582.874133,-5019.681133
87.59,259.355800,1664.957933,-1640.874133,-5231.681133
87.60,293.355800,1257.957933,-1502.874133,-5307.681133
87.61,306.355800,802.957933,-1228.874133,-5302.681133
87.62,322.355800,333.957933,-942.874133,-5329.681133
87.63,334.355800,-106.042067,-678.874133,-5422.681133
87.64,348.355800,-507.042067,-451.874133,-5500.681133
87.65,355.355800,-840.042067,-186.874133,-5410.681133
87.66,330.355800,-1094.042067,129.125867,-5083.681133
87.67,260.355800,-1245.042067,456.125867,-4542.681133
87.68,157.355800,-1354.042067,749.125867,-3868.681133
87.69,49.355800,-1424.042067,960.125867,-3094.681133
87.70,-41.644200,-1458.042067,1075.125867,-2226.681133
87.71,-115.644200,-1453.042067,1102.125867,-1284.681133
87.72,-186.644200,-1397.042067,1030.125867,-344.681133
87.73,-255.644200,-1332.042067,886.125867,513.318867
87.74,-299.644200,-1272.042067,734.125867,1296.318867
87.75,-318.644200,-1227.042067,625.125867,2046.318867
87.76,-324.644200,-1166.042067,543.125867,2819.318867
87.77,-334.644200,-1046.042067,513.125867,3621.318867
87.78,-361.644200,-837.042067,452.125867,4335.318867
87.79,-393.644200,-556.042067,321.125867,4816.318867
87.80,-420.644200,-229.042067,94.125867,5028.318867
87.81,-438.644200,99.957933,-178.874133,5012.318867
87.82,-446.644200,373.957933,-429.874133,4883.318867
87.83,-450.644200,549.957933,-622.874133,4768.318867
87.84,-443.644200,659.957933,-786.874133,4735.318867
87.85,-426.644200,671.957933,-973.874133,4786.318867
87.86,-389.644200,587.957933,-1205.874133,4917.318867
87.87,-329.644200,436.957933,-1457.874133,5103.318867
87.88,-236.644200,223.957933,-1723.874133,5278.318867
87.89,-108.644200,-27.042067,-1939.874133,5391.318867
87.90,59.355800,-277.042067,-2104.874133,5390.318867
87.91,242.355800,-522.042067,-2158.874133,5254.318867
87.92,416.355800,-760.042067,-2086.874133,4985.318867
87.93,548.355800,-973.042067,-1937.874133,4598.318867
87.94,657.355800,-1136.042067,-1744.874133,4078.318867
87.95,755.355800,-1270.042067,-1633.874133,3434.318867
87.96,865.355800,-1374.042067,-1653.874133,2739.318867
87.97,977.355800,-1484.042067,-1791.874133,2141.318867
87.98,1065.355800,-1581.042067,-1978.874133,1711.318867
87.99,1132.355800,-1647.042067,-2153.874133,1417.318867
88.00,1175.355800,-1632.042067,-2279.874133,1131.318867
88.01,1169.355800,-1537.042067,-2403.874133,719.318867
88.02,1111.355800,-1385.042067,-2490.874133,133.318867
88.03,1028.355800,-1224.042067,-2525.874133,-553.681133
88.04,950.355800,-1076.042067,-2489.874133,-1216.681133
88.05,885.355800,-961.042067,-2413.874133,-1760.681133
88.06,829.355800,-882.042067,-2352.874133,-2139.681133
88.07,757.355800,-863.042067,-2336.874133,-2333.681133
88.08,666.355800,-872.042067,-2405.874133,-2352.681133
88.09,551.355800,-875.042067,-2531.874133,-2216.681133
88.10,427.355800,-837.042067,-2715.874133,-1969.681133
88.11,310.355800,-749.042067,-2859.874133,-1660.681133
88.12,213.355800,-626.042067,-2971.874133,-1378.681133
88.13,113.355800,-529.042067,-3051.874133,-1228.681133
88.14,31.355800,-474.042067,-3136.874133,-1249.681133
88.15,-67.644200,-476.042067,-3181.874133,-1441.681133
88.16,-180.644200,-541.042067,-3224.874133,-1772.681133
88.17,-276.644200,-680.042067,-3247.874133,-2185.681133
88.18,-344.644200,-848.042067,-3206.874133,-2609.681133
88.19,-374.644200,-1032.042067,-3090.874133,-3022.681133
88.20,-362.644200,-1191.042067,-2884.874133,-3420.681133
88.21,-351.644200,-1322.042067,-2651.874133,-3807.681133
88.22,-348.644200,-1427.042067,-2444.874133,-4140.681133
88.23,-366.644200,-1487.042067,-2276.874133,-4327.681133
88.24,-367.644200,-1463.042067,-2114.874133,-4317.681133
88.25,-345.644200,-1359.042067,-1978.874133,-4179.681133
88.26,-287.644200,-1157.042067,-1854.874133,-4015.681133
88.27,-213.644200,-904.042067,-1718.874133,-3898.681133
88.28,-131.644200,-631.042067,-1531.874133,-3879.681133
88.29,-81.644200,-349.042067,-1284.874133,-3951.681133
88.30,-70.644200,-98.042067,-1024.874133,-4050.681133
88.31,-85.644200,132.957933,-772.874133,-4083.681133
88.32,-125.644200,290.957933,-522.874133,-3943.681133
88.33,-148.644200,390.957933,-262.874133,-3620.681133
88.34,-173.644200,446.957933,-27.874133,-3245.681133
88.35,-182.644200,488.957933,127.125867,-3002.681133
88.36,-182.644200,511.957933,145.125867,-2987.681133
88.37,-177.644200,503.957933,44.125867,-3118.681133
88.38,-151.644200,474.957933,-109.874133,-3217.681133
88.39,-104.644200,419.957933,-259.874133,-3137.681133
88.40,-59.644200,385.957933,-345.874133,-2805.681133
88.41,-25.644200,388.957933,-339.874133,-2265.681133
88.42,1.355800,428.957933,-273.874133,-1623.681133
88.43,26.355800,464.957933,-166.874133,-962.681133
88.44,45.355800,503.957933,-113.874133,-323.681133
88.45,45.355800,526.957933,-117.874133,289.318867
88.46,43.355800,512.957933,-195.874133,856.318867
88.47,53.355800,476.957933,-334.874133,1354.318867
88.48,78.355800,424.957933,-483.874133,1787.318867
88.49,120.355800,417.957933,-631.874133,2155.318867
88.50,167.355800,457.957933,-748.874133,2462.318867
88.51,205.355800,562.957933,-842.874133,2680.318867
88.52,223.355800,687.957933,-923.874133,2783.318867
88.53,231.355800,788.957933,-970.874133,2801.318867
88.54,222.355800,814.957933,-960.874133,2797.318867
88.55,207.355800,770.957933,-875.874133,2808.318867
88.56,174.355800,666.957933,-758.874133,2810.318867
88.57,126.355800,514.957933,-636.874133,2752.318867
88.58,92.355800,321.957933,-465.874133,2627.318867
88.59,62.355800,62.957933,-263.874133,2444.318867
88.60,18.355800,-258.042067,-25.874133,2209.318867
88.61,-45.644200,-604.042067,296.125867,1950.318867
88.62,-120.644200,-965.042067,677.125867,1653.318867
88.63,-181.644200,-1315.042067,1103.125867,1320.318867
88.64,-205.644200,-1638.042067,1471.125867,951.318867
88.65,-187.644200,-1913.042067,1675.125867,604.318867
88.66,-144.644200,-2094.042067,1697.125867,371.318867
88.67,-123.644200,-2186.042067,1533.125867,322.318867
88.68,-93.644200,-2180.042067,1257.125867,492.318867
88.69,-60.644200,-2096.042067,961.125867,812.318867
88.70,-0.644200,-1968.042067,682.125867,1161.318867
88.71,69.355800,-1853.042067,425.125867,1435.318867
88.72,119.355800,-1812.042067,153.125867,1580.318867
88.73,146.355800,-1863.042067,-193.874133,1618.318867
88.74,165.355800,-1998.042067,-565.874133,1592.318867
88.75,196.355800,-2176.042067,-931.874133,1544.318867
88.76,250.355800,-2369.042067,-1214.874133,1501.318867
88.77,293.355800,-2522.042067,-1396.874133,1487.318867
88.78,310.355800,-2588.042067,-1451.874133,1514.318867
88.79,326.355800,-2546.042067,-1381.874133,1623.318867
88.80,334.355800,-2394.042067,-1251.874133,1819.318867
88.81,355.355800,-2193.042067,-1110.874133,2074.318867
88.82,382.355800,-1974.042067,-984.874133,2355.318867
88.83,424.355800,-1744.042067,-860.874133,2625.318867
88.84,451.355800,-1516.042067,-730.874133,2887.318867
88.85,448.355800,-1283.042067,-590.874133,3150.318867
88.86,428.355800,-1067.042067,-513.874133,3418.318867
88.87,400.355800,-907.042067,-525.874133,3679.318867
88.88,401.355800,-840.042067,-629.874133,3958.318867
88.89,428.355800,-891.042067,-749.874133,4254.318867
88.90,473.355800,-1011.042067,-773.874133,4508.318867
88.91,538.355800,-1133.042067,-630.874133,4580.318867
88.92,577.355800,-1204.042067,-322.874133,4332.318867
88.93,568.355800,-1188.042067,124.125867,3785.318867
88.94,513.355800,-1075.042067,658.125867,3094.318867
88.95,409.355800,-849.042067,1128.125867,2412.318867
88.96,294.355800,-522.042067,1497.125867,1811.318867
88.97,224.355800,-94.042067,1758.125867,1291.318867
88.98,198.355800,390.957933,1967.125867,832.318867
88.99,197.355800,905.957933,2128.125867,384.318867
89.00,184.355800,1396.957933,2225.125867,-65.681133
89.01,115.355800,1804.957933,2201.125867,-518.681133
89.02,36.355800,2061.957933,2023.125867,-928.681133
89.03,-30.644200,2105.957933,1727.125867,-1232.681133
89.04,-68.644200,1970.957933,1377.125867,-1425.681133
89.05,-80.644200,1704.957933,1008.125867,-1597.681133
89.06,-88.644200,1352.957933,698.125867,-1833.681133
89.07,-87.644200,953.957933,423.125867,-2211.681133
89.08,-119.644200,526.957933,155.125867,-2729.681133
89.09,-174.644200,88.957933,-136.874133,-3346.681133
89.10,-228.644200,-357.042067,-483.874133,-4025.681133
89.11,-248.644200,-757.042067,-815.874133,-4690.681133
89.12,-255.644200,-1070.042067,-1121.874133,-5268.681133
89.13,-292.644200,-1284.042067,-1386.874133,-5733.681133
89.14,-353.644200,-1407.042067,-1649.874133,-6099.681133
89.15,-439.644200,-1449.042067,-1926.874133,-6363.681133
89.16,-507.644200,-1443.042067,-2215.874133,-6537.681133
89.17,-550.644200,-1440.042067,-2507.874133,-6633.681133
89.18,-545.644200,-1443.042067,-2711.874133,-6653.681133
89.19,-530.644200,-1448.042067,-2790.874133,-6617.681133
89.20,-534.644200,-1430.042067,-2758.874133,-6524.681133
89.21,-559.644200,-1336.042067,-2527.874133,-6331.681133
89.22,-579.644200,-1191.042067,-2143.874133,-6030.681133
89.23,-602.644200,-1041.042067,-1644.874133,-5641.681133
89.24,-615.644200,-888.042067,-1088.874133,-5251.681133
89.25,-614.644200,-733.042067,-552.874133,-4940.681133
89.26,-625.644200,-587.042067,-69.874133,-4726.681133
89.27,-630.644200,-418.042067,302.125867,-4592.681133
89.28,-605.644200,-262.042067,542.125867,-4536.681133
89.29,-571.644200,-118.042067,639.125867,-4544.681133
89.30,-534.644200,-19.042067,564.125867,-4619.681133
89.31,-504.644200,47.957933,346.125867,-4729.681133
89.32,-485.644200,102.957933,-33.874133,-4847.681133
89.33,-462.644200,107.957933,-521.874133,-4918.681133
89.34,-436.644200,53.957933,-1068.874133,-4942.681133
89.35,-403.644200,-49.042067,-1643.874133,-4937.681133
89.36,-350.644200,-166.042067,-2127.874133,-4942.681133
89.37,-295.644200,-284.042067,-2459.874133,-5011.681133
89.38,-230.644200,-413.042067,-2645.874133,-5190.681133
